"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1545","POST update Project -- @1.1 ","","Wed Oct 30 06:33:56 UTC 2024","passed","Wed Oct 30 06:33:57 UTC 2024","","","",""
"","2059","POST update Task -- @1.1 ","","Wed Oct 30 06:34:08 UTC 2024","passed","Wed Oct 30 06:34:10 UTC 2024","","","",""
"","96","POST reopen Task - Negative Scenario","","Wed Oct 30 06:34:14 UTC 2024","passed","Wed Oct 30 06:34:14 UTC 2024","","","",""
"","212","POST update Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:33:57 UTC 2024","passed","Wed Oct 30 06:33:58 UTC 2024","","","",""
"","1769","POST close Task -- @1.1 ","","Wed Oct 30 06:34:10 UTC 2024","passed","Wed Oct 30 06:34:12 UTC 2024","","","",""
"","94","POST Create new Task - Negative Scenario -- @1.1 ","","Wed Oct 30 06:34:06 UTC 2024","passed","Wed Oct 30 06:34:06 UTC 2024","","","",""
"","1163","GET active Projects -- @1.1 ","","Wed Oct 30 06:33:52 UTC 2024","passed","Wed Oct 30 06:33:53 UTC 2024","","","",""
"","103","POST Create new Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:33:54 UTC 2024","passed","Wed Oct 30 06:33:54 UTC 2024","","","",""
"","1453","GET Project collaborators -- @1.1 ","","Wed Oct 30 06:33:59 UTC 2024","passed","Wed Oct 30 06:34:00 UTC 2024","","","",""
"","2285","POST Create new Task -- @1.1 ","","Wed Oct 30 06:34:03 UTC 2024","passed","Wed Oct 30 06:34:06 UTC 2024","","","",""
"","1160","DELETE a Task -- @1.1 ","","Wed Oct 30 06:34:14 UTC 2024","passed","Wed Oct 30 06:34:15 UTC 2024","","","",""
"","1012","DELETE a Project -- @1.1 ","","Wed Oct 30 06:33:58 UTC 2024","passed","Wed Oct 30 06:33:59 UTC 2024","","","",""
"","1865","GET active Task -- @1.1 ","","Wed Oct 30 06:34:06 UTC 2024","passed","Wed Oct 30 06:34:08 UTC 2024","","","",""
"","93","DELETE a Task - Negative Scenario","","Wed Oct 30 06:34:15 UTC 2024","passed","Wed Oct 30 06:34:15 UTC 2024","","","",""
"","83","GET active Task - Negative Scenario","","Wed Oct 30 06:34:08 UTC 2024","passed","Wed Oct 30 06:34:08 UTC 2024","","","",""
"","91","POST update Task - Negative Scenario -- @1.1 ","","Wed Oct 30 06:34:10 UTC 2024","passed","Wed Oct 30 06:34:10 UTC 2024","","","",""
"","86","POST close Task - Negative Scenario","","Wed Oct 30 06:34:12 UTC 2024","passed","Wed Oct 30 06:34:12 UTC 2024","","","",""
"","3034","GET active Tasks -- @1.1 ","","Wed Oct 30 06:34:00 UTC 2024","passed","Wed Oct 30 06:34:03 UTC 2024","","","",""
"","85","GET active Project - Negative Scenario","","Wed Oct 30 06:33:56 UTC 2024","passed","Wed Oct 30 06:33:56 UTC 2024","","","",""
"","84","GET Project collaborators - Negative Scenario","","Wed Oct 30 06:34:00 UTC 2024","passed","Wed Oct 30 06:34:00 UTC 2024","","","",""
"","1563","GET active Project -- @1.1 ","","Wed Oct 30 06:33:54 UTC 2024","passed","Wed Oct 30 06:33:56 UTC 2024","","","",""
"","110","DELETE a Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:33:59 UTC 2024","passed","Wed Oct 30 06:33:59 UTC 2024","","","",""
"","1000","POST Create new Project -- @1.1 ","","Wed Oct 30 06:33:53 UTC 2024","passed","Wed Oct 30 06:33:54 UTC 2024","","","",""
"","2079","POST reopen Task -- @1.1 ","","Wed Oct 30 06:34:12 UTC 2024","passed","Wed Oct 30 06:34:14 UTC 2024","","","",""
