"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1810","POST Create new Task -- @1.1 ","","Fri Nov 29 06:38:10 GMT 2024","passed","Fri Nov 29 06:38:12 GMT 2024","","","",""
"","1405","POST close Task -- @1.1 ","","Fri Nov 29 06:38:16 GMT 2024","passed","Fri Nov 29 06:38:18 GMT 2024","","","",""
"","2938","POST reopen Task -- @1.1 ","","Fri Nov 29 06:38:18 GMT 2024","passed","Fri Nov 29 06:38:21 GMT 2024","","","",""
"","1808","GET active Project -- @1.1 ","","Fri Nov 29 06:37:59 GMT 2024","passed","Fri Nov 29 06:38:01 GMT 2024","","","",""
"","42","GET active Project - Negative Scenario","","Fri Nov 29 06:38:01 GMT 2024","passed","Fri Nov 29 06:38:01 GMT 2024","","","",""
"","60","POST close Task - Negative Scenario","","Fri Nov 29 06:38:18 GMT 2024","passed","Fri Nov 29 06:38:18 GMT 2024","","","",""
"","2193","POST update Task -- @1.1 ","","Fri Nov 29 06:38:14 GMT 2024","passed","Fri Nov 29 06:38:16 GMT 2024","","","",""
"","50","POST Create new Task - Negative Scenario -- @1.1 ","","Fri Nov 29 06:38:12 GMT 2024","passed","Fri Nov 29 06:38:12 GMT 2024","","","",""
"","3119","POST update Project -- @1.1 ","","Fri Nov 29 06:38:01 GMT 2024","passed","Fri Nov 29 06:38:04 GMT 2024","","","",""
"","63","GET active Task - Negative Scenario","","Fri Nov 29 06:38:14 GMT 2024","passed","Fri Nov 29 06:38:14 GMT 2024","","","",""
"","66","POST Create new Project - Negative Scenario -- @1.1 ","","Fri Nov 29 06:37:59 GMT 2024","passed","Fri Nov 29 06:37:59 GMT 2024","","","",""
"","96","GET Project collaborators - Negative Scenario","","Fri Nov 29 06:38:08 GMT 2024","passed","Fri Nov 29 06:38:08 GMT 2024","","","",""
"","44","POST update Task - Negative Scenario -- @1.1 ","","Fri Nov 29 06:38:16 GMT 2024","passed","Fri Nov 29 06:38:16 GMT 2024","","","",""
"","43","POST reopen Task - Negative Scenario","","Fri Nov 29 06:38:21 GMT 2024","passed","Fri Nov 29 06:38:21 GMT 2024","","","",""
"","1969","GET active Tasks -- @1.1 ","","Fri Nov 29 06:38:08 GMT 2024","passed","Fri Nov 29 06:38:10 GMT 2024","","","",""
"","2640","GET Project collaborators -- @1.1 ","","Fri Nov 29 06:38:05 GMT 2024","passed","Fri Nov 29 06:38:08 GMT 2024","","","",""
"","43","POST update Project - Negative Scenario -- @1.1 ","","Fri Nov 29 06:38:04 GMT 2024","passed","Fri Nov 29 06:38:04 GMT 2024","","","",""
"","1218","DELETE a Task -- @1.1 ","","Fri Nov 29 06:38:21 GMT 2024","passed","Fri Nov 29 06:38:22 GMT 2024","","","",""
"","998","DELETE a Project -- @1.1 ","","Fri Nov 29 06:38:04 GMT 2024","passed","Fri Nov 29 06:38:05 GMT 2024","","","",""
"","2251","POST Create new Project -- @1.1 ","","Fri Nov 29 06:37:57 GMT 2024","passed","Fri Nov 29 06:37:59 GMT 2024","","","",""
"","2336","GET active Task -- @1.1 ","","Fri Nov 29 06:38:12 GMT 2024","passed","Fri Nov 29 06:38:14 GMT 2024","","","",""
"","1642","GET active Projects -- @1.1 ","","Fri Nov 29 06:37:55 GMT 2024","passed","Fri Nov 29 06:37:57 GMT 2024","","","",""
"","55","DELETE a Project - Negative Scenario -- @1.1 ","","Fri Nov 29 06:38:05 GMT 2024","passed","Fri Nov 29 06:38:05 GMT 2024","","","",""
"","47","DELETE a Task - Negative Scenario","","Fri Nov 29 06:38:22 GMT 2024","passed","Fri Nov 29 06:38:22 GMT 2024","","","",""
