"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1895","GET active Tasks -- @1.1 ","","Wed Oct 02 01:46:14 UTC 2024","passed","Wed Oct 02 01:46:16 UTC 2024","","","",""
"","28","DELETE a Project - Negative Scenario -- @1.1 ","","Wed Oct 02 01:46:13 UTC 2024","passed","Wed Oct 02 01:46:13 UTC 2024","","","",""
"","1281","GET active Project -- @1.1 ","","Wed Oct 02 01:46:09 UTC 2024","passed","Wed Oct 02 01:46:10 UTC 2024","","","",""
"","1064","GET active Projects -- @1.1 ","","Wed Oct 02 01:46:07 UTC 2024","passed","Wed Oct 02 01:46:08 UTC 2024","","","",""
"","1068","DELETE a Task -- @1.1 ","","Wed Oct 02 01:46:25 UTC 2024","passed","Wed Oct 02 01:46:26 UTC 2024","","","",""
"","613","GET active Project - Negative Scenario","","Wed Oct 02 01:46:10 UTC 2024","passed","Wed Oct 02 01:46:11 UTC 2024","","","",""
"","36","POST Create new Task - Negative Scenario -- @1.1 ","","Wed Oct 02 01:46:18 UTC 2024","passed","Wed Oct 02 01:46:18 UTC 2024","","","",""
"","40","DELETE a Task - Negative Scenario","","Wed Oct 02 01:46:26 UTC 2024","passed","Wed Oct 02 01:46:26 UTC 2024","","","",""
"","722","POST Create new Project -- @1.1 ","","Wed Oct 02 01:46:08 UTC 2024","passed","Wed Oct 02 01:46:09 UTC 2024","","","",""
"","2082","POST update Task -- @1.1 ","","Wed Oct 02 01:46:19 UTC 2024","passed","Wed Oct 02 01:46:21 UTC 2024","","","",""
"","2225","POST reopen Task -- @1.1 ","","Wed Oct 02 01:46:22 UTC 2024","passed","Wed Oct 02 01:46:25 UTC 2024","","","",""
"","37","POST Create new Project - Negative Scenario -- @1.1 ","","Wed Oct 02 01:46:09 UTC 2024","passed","Wed Oct 02 01:46:09 UTC 2024","","","",""
"","1499","GET Project collaborators -- @1.1 ","","Wed Oct 02 01:46:13 UTC 2024","passed","Wed Oct 02 01:46:14 UTC 2024","","","",""
"","24","POST update Project - Negative Scenario -- @1.1 ","","Wed Oct 02 01:46:12 UTC 2024","passed","Wed Oct 02 01:46:12 UTC 2024","","","",""
"","1049","POST close Task -- @1.1 ","","Wed Oct 02 01:46:21 UTC 2024","passed","Wed Oct 02 01:46:22 UTC 2024","","","",""
"","1535","GET active Task -- @1.1 ","","Wed Oct 02 01:46:18 UTC 2024","passed","Wed Oct 02 01:46:19 UTC 2024","","","",""
"","657","DELETE a Project -- @1.1 ","","Wed Oct 02 01:46:12 UTC 2024","passed","Wed Oct 02 01:46:13 UTC 2024","","","",""
"","30","POST update Task - Negative Scenario -- @1.1 ","","Wed Oct 02 01:46:21 UTC 2024","passed","Wed Oct 02 01:46:21 UTC 2024","","","",""
"","29","POST reopen Task - Negative Scenario","","Wed Oct 02 01:46:25 UTC 2024","passed","Wed Oct 02 01:46:25 UTC 2024","","","",""
"","31","GET active Task - Negative Scenario","","Wed Oct 02 01:46:19 UTC 2024","passed","Wed Oct 02 01:46:19 UTC 2024","","","",""
"","1539","POST update Project -- @1.1 ","","Wed Oct 02 01:46:11 UTC 2024","passed","Wed Oct 02 01:46:12 UTC 2024","","","",""
"","25","GET Project collaborators - Negative Scenario","","Wed Oct 02 01:46:14 UTC 2024","passed","Wed Oct 02 01:46:14 UTC 2024","","","",""
"","1197","POST Create new Task -- @1.1 ","","Wed Oct 02 01:46:16 UTC 2024","passed","Wed Oct 02 01:46:18 UTC 2024","","","",""
"","28","POST close Task - Negative Scenario","","Wed Oct 02 01:46:22 UTC 2024","passed","Wed Oct 02 01:46:22 UTC 2024","","","",""
