"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","DELETE a Task - Negative Scenario","","Wed Oct 02 01:51:31 UTC 2024","passed","Wed Oct 02 01:51:31 UTC 2024","","","",""
"","1871","POST update Project -- @1.1 ","","Wed Oct 02 01:51:10 UTC 2024","passed","Wed Oct 02 01:51:12 UTC 2024","","","",""
"","94","POST Create new Task - Negative Scenario -- @1.1 ","","Wed Oct 02 01:51:19 UTC 2024","passed","Wed Oct 02 01:51:20 UTC 2024","","","",""
"","2640","GET active Project -- @1.1 ","","Wed Oct 02 01:51:07 UTC 2024","passed","Wed Oct 02 01:51:10 UTC 2024","","","",""
"","1045","DELETE a Project -- @1.1 ","","Wed Oct 02 01:51:12 UTC 2024","passed","Wed Oct 02 01:51:13 UTC 2024","","","",""
"","93","GET active Project - Negative Scenario","","Wed Oct 02 01:51:10 UTC 2024","passed","Wed Oct 02 01:51:10 UTC 2024","","","",""
"","2221","GET active Tasks -- @1.1 ","","Wed Oct 02 01:51:15 UTC 2024","passed","Wed Oct 02 01:51:17 UTC 2024","","","",""
"","1533","GET Project collaborators -- @1.1 ","","Wed Oct 02 01:51:13 UTC 2024","passed","Wed Oct 02 01:51:15 UTC 2024","","","",""
"","2224","POST update Task -- @1.1 ","","Wed Oct 02 01:51:23 UTC 2024","passed","Wed Oct 02 01:51:25 UTC 2024","","","",""
"","1777","POST close Task -- @1.1 ","","Wed Oct 02 01:51:25 UTC 2024","passed","Wed Oct 02 01:51:27 UTC 2024","","","",""
"","92","POST update Task - Negative Scenario -- @1.1 ","","Wed Oct 02 01:51:25 UTC 2024","passed","Wed Oct 02 01:51:25 UTC 2024","","","",""
"","97","POST update Project - Negative Scenario -- @1.1 ","","Wed Oct 02 01:51:12 UTC 2024","passed","Wed Oct 02 01:51:12 UTC 2024","","","",""
"","86","POST reopen Task - Negative Scenario","","Wed Oct 02 01:51:30 UTC 2024","passed","Wed Oct 02 01:51:30 UTC 2024","","","",""
"","2552","POST Create new Task -- @1.1 ","","Wed Oct 02 01:51:17 UTC 2024","passed","Wed Oct 02 01:51:19 UTC 2024","","","",""
"","85","GET Project collaborators - Negative Scenario","","Wed Oct 02 01:51:15 UTC 2024","passed","Wed Oct 02 01:51:15 UTC 2024","","","",""
"","88","DELETE a Project - Negative Scenario -- @1.1 ","","Wed Oct 02 01:51:13 UTC 2024","passed","Wed Oct 02 01:51:13 UTC 2024","","","",""
"","1293","DELETE a Task -- @1.1 ","","Wed Oct 02 01:51:30 UTC 2024","passed","Wed Oct 02 01:51:31 UTC 2024","","","",""
"","3018","POST reopen Task -- @1.1 ","","Wed Oct 02 01:51:27 UTC 2024","passed","Wed Oct 02 01:51:30 UTC 2024","","","",""
"","93","POST close Task - Negative Scenario","","Wed Oct 02 01:51:27 UTC 2024","passed","Wed Oct 02 01:51:27 UTC 2024","","","",""
"","2811","GET active Task -- @1.1 ","","Wed Oct 02 01:51:20 UTC 2024","passed","Wed Oct 02 01:51:22 UTC 2024","","","",""
"","2275","POST Create new Project -- @1.1 ","","Wed Oct 02 01:51:05 UTC 2024","passed","Wed Oct 02 01:51:07 UTC 2024","","","",""
"","1921","GET active Projects -- @1.1 ","","Wed Oct 02 01:51:03 UTC 2024","passed","Wed Oct 02 01:51:05 UTC 2024","","","",""
"","419","GET active Task - Negative Scenario","","Wed Oct 02 01:51:22 UTC 2024","passed","Wed Oct 02 01:51:23 UTC 2024","","","",""
"","90","POST Create new Project - Negative Scenario -- @1.1 ","","Wed Oct 02 01:51:07 UTC 2024","passed","Wed Oct 02 01:51:07 UTC 2024","","","",""
