"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","POST update Task - Negative Scenario -- @1.1 ","","Wed Oct 30 06:42:57 UTC 2024","passed","Wed Oct 30 06:42:57 UTC 2024","","","",""
"","1306","POST Create new Task -- @1.1 ","","Wed Oct 30 06:42:51 UTC 2024","passed","Wed Oct 30 06:42:53 UTC 2024","","","",""
"","1423","GET Project collaborators -- @1.1 ","","Wed Oct 30 06:42:47 UTC 2024","passed","Wed Oct 30 06:42:49 UTC 2024","","","",""
"","1706","DELETE a Project -- @1.1 ","","Wed Oct 30 06:42:45 UTC 2024","passed","Wed Oct 30 06:42:47 UTC 2024","","","",""
"","1357","GET active Project -- @1.1 ","","Wed Oct 30 06:42:42 UTC 2024","passed","Wed Oct 30 06:42:43 UTC 2024","","","",""
"","2646","GET active Tasks -- @1.1 ","","Wed Oct 30 06:42:49 UTC 2024","passed","Wed Oct 30 06:42:51 UTC 2024","","","",""
"","86","GET active Task - Negative Scenario","","Wed Oct 30 06:42:55 UTC 2024","passed","Wed Oct 30 06:42:55 UTC 2024","","","",""
"","89","POST update Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:42:45 UTC 2024","passed","Wed Oct 30 06:42:45 UTC 2024","","","",""
"","2184","POST update Task -- @1.1 ","","Wed Oct 30 06:42:55 UTC 2024","passed","Wed Oct 30 06:42:57 UTC 2024","","","",""
"","1788","GET active Task -- @1.1 ","","Wed Oct 30 06:42:53 UTC 2024","passed","Wed Oct 30 06:42:55 UTC 2024","","","",""
"","89","POST Create new Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:42:42 UTC 2024","passed","Wed Oct 30 06:42:42 UTC 2024","","","",""
"","1484","GET active Projects -- @1.1 ","","Wed Oct 30 06:42:40 UTC 2024","passed","Wed Oct 30 06:42:41 UTC 2024","","","",""
"","90","POST reopen Task - Negative Scenario","","Wed Oct 30 06:43:01 UTC 2024","passed","Wed Oct 30 06:43:01 UTC 2024","","","",""
"","88","GET active Project - Negative Scenario","","Wed Oct 30 06:42:43 UTC 2024","passed","Wed Oct 30 06:42:44 UTC 2024","","","",""
"","85","GET Project collaborators - Negative Scenario","","Wed Oct 30 06:42:49 UTC 2024","passed","Wed Oct 30 06:42:49 UTC 2024","","","",""
"","2667","POST reopen Task -- @1.1 ","","Wed Oct 30 06:42:58 UTC 2024","passed","Wed Oct 30 06:43:01 UTC 2024","","","",""
"","117","POST Create new Task - Negative Scenario -- @1.1 ","","Wed Oct 30 06:42:53 UTC 2024","passed","Wed Oct 30 06:42:53 UTC 2024","","","",""
"","86","POST close Task - Negative Scenario","","Wed Oct 30 06:42:58 UTC 2024","passed","Wed Oct 30 06:42:58 UTC 2024","","","",""
"","87","DELETE a Project - Negative Scenario -- @1.1 ","","Wed Oct 30 06:42:47 UTC 2024","passed","Wed Oct 30 06:42:47 UTC 2024","","","",""
"","1172","POST close Task -- @1.1 ","","Wed Oct 30 06:42:57 UTC 2024","passed","Wed Oct 30 06:42:58 UTC 2024","","","",""
"","3163","DELETE a Task -- @1.1 ","","Wed Oct 30 06:43:01 UTC 2024","passed","Wed Oct 30 06:43:04 UTC 2024","","","",""
"","89","DELETE a Task - Negative Scenario","","Wed Oct 30 06:43:04 UTC 2024","passed","Wed Oct 30 06:43:04 UTC 2024","","","",""
"","1736","POST update Project -- @1.1 ","","Wed Oct 30 06:42:44 UTC 2024","passed","Wed Oct 30 06:42:45 UTC 2024","","","",""
"","918","POST Create new Project -- @1.1 ","","Wed Oct 30 06:42:41 UTC 2024","passed","Wed Oct 30 06:42:42 UTC 2024","","","",""
