"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","GET Project collaborators - Negative Scenario","","Fri Nov 29 08:00:33 GMT 2024","passed","Fri Nov 29 08:00:33 GMT 2024","","","",""
"","3968","POST update Task -- @1.1 ","","Fri Nov 29 08:00:45 GMT 2024","passed","Fri Nov 29 08:00:49 GMT 2024","","","",""
"","46","DELETE a Project - Negative Scenario -- @1.1 ","","Fri Nov 29 08:00:29 GMT 2024","passed","Fri Nov 29 08:00:29 GMT 2024","","","",""
"","800","GET active Project - Negative Scenario","","Fri Nov 29 08:00:23 GMT 2024","passed","Fri Nov 29 08:00:24 GMT 2024","","","",""
"","1756","DELETE a Project -- @1.1 ","","Fri Nov 29 08:00:27 GMT 2024","passed","Fri Nov 29 08:00:29 GMT 2024","","","",""
"","78","POST update Project - Negative Scenario -- @1.1 ","","Fri Nov 29 08:00:27 GMT 2024","passed","Fri Nov 29 08:00:27 GMT 2024","","","",""
"","96","POST update Task - Negative Scenario -- @1.1 ","","Fri Nov 29 08:00:49 GMT 2024","passed","Fri Nov 29 08:00:49 GMT 2024","","","",""
"","2846","POST reopen Task -- @1.1 ","","Fri Nov 29 08:00:51 GMT 2024","passed","Fri Nov 29 08:00:53 GMT 2024","","","",""
"","3320","GET Project collaborators -- @1.1 ","","Fri Nov 29 08:00:29 GMT 2024","passed","Fri Nov 29 08:00:33 GMT 2024","","","",""
"","70","POST close Task - Negative Scenario","","Fri Nov 29 08:00:51 GMT 2024","passed","Fri Nov 29 08:00:51 GMT 2024","","","",""
"","3371","POST update Project -- @1.1 ","","Fri Nov 29 08:00:24 GMT 2024","passed","Fri Nov 29 08:00:27 GMT 2024","","","",""
"","81","POST Create new Project - Negative Scenario -- @1.1 ","","Fri Nov 29 08:00:19 GMT 2024","passed","Fri Nov 29 08:00:19 GMT 2024","","","",""
"","7975","GET active Projects -- @1.1 ","","Fri Nov 29 08:00:07 GMT 2024","passed","Fri Nov 29 08:00:15 GMT 2024","","","",""
"","3376","POST Create new Task -- @1.1 ","","Fri Nov 29 08:00:36 GMT 2024","passed","Fri Nov 29 08:00:40 GMT 2024","","","",""
"","1621","POST close Task -- @1.1 ","","Fri Nov 29 08:00:49 GMT 2024","passed","Fri Nov 29 08:00:51 GMT 2024","","","",""
"","4275","GET active Project -- @1.1 ","","Fri Nov 29 08:00:19 GMT 2024","passed","Fri Nov 29 08:00:23 GMT 2024","","","",""
"","504","POST Create new Task - Negative Scenario -- @1.1 ","","Fri Nov 29 08:00:40 GMT 2024","passed","Fri Nov 29 08:00:40 GMT 2024","","","",""
"","1059","DELETE a Task - Negative Scenario","","Fri Nov 29 08:00:56 GMT 2024","passed","Fri Nov 29 08:00:57 GMT 2024","","","",""
"","2287","DELETE a Task -- @1.1 ","","Fri Nov 29 08:00:54 GMT 2024","passed","Fri Nov 29 08:00:56 GMT 2024","","","",""
"","235","GET active Task - Negative Scenario","","Fri Nov 29 08:00:45 GMT 2024","passed","Fri Nov 29 08:00:45 GMT 2024","","","",""
"","3595","GET active Tasks -- @1.1 ","","Fri Nov 29 08:00:33 GMT 2024","passed","Fri Nov 29 08:00:36 GMT 2024","","","",""
"","4558","GET active Task -- @1.1 ","","Fri Nov 29 08:00:40 GMT 2024","passed","Fri Nov 29 08:00:45 GMT 2024","","","",""
"","52","POST reopen Task - Negative Scenario","","Fri Nov 29 08:00:53 GMT 2024","passed","Fri Nov 29 08:00:54 GMT 2024","","","",""
"","3483","POST Create new Project -- @1.1 ","","Fri Nov 29 08:00:15 GMT 2024","passed","Fri Nov 29 08:00:19 GMT 2024","","","",""
